name,code
中远海能,600026
炼石航空,000697
斯莱克,300382
国药股份,600511
三羊马,001317
桂冠电力,600236
中创物流,603967
新元科技,300472
金鹰股份,600232
英杰电气,300820
沃森生物,300142
*ST香梨,600506
南山控股,002314
交运股份,600676
*ST威尔,002058
鸿合科技,002955
中国外运,601598
ST中捷,002021
陕天然气,002267
慈文传媒,002343
江苏银行,600919
山西焦煤,000983
金银河,300619
*ST亚星,600319
金麒麟,603586
招商积余,001914
德恩精工,300780
隆鑫通用,603766
中电兴发,002298
*ST华资,600191
道氏技术,300409
ST荣华,600311
浦东建设,600284
*ST园城,600766
森特股份,603098
视源股份,002841
中科电气,300035
ST熊猫,600599
龙宇燃油,603003
国投中鲁,600962
扬电科技,301012
中农立华,603970
上实发展,600748
高新发展,000628
易成新能,300080
长江传媒,600757
京华激光,603607
名家汇,300506
国电电力,600795
博实股份,002698
长春高新,000661
万里扬,002434
中国中铁,601390
电投能源,002128
顺鑫农业,000860
神州数码,000034
宝莱特,300246
际华集团,601718
达安基因,002030
特发服务,300917
ST华钰,601020
久盛电气,301082
渤海租赁,000415
安利股份,300218
浙能电力,600023
芯源微,688037
云天化,600096
中科金财,002657
金钼股份,601958
麦迪科技,603990
中创环保,300056
古井贡酒,000596
大参林,603233
陕西煤业,601225
博汇纸业,600966
华生科技,605180
苏农银行,603323
日照港,600017
海信视像,600060
东吴证券,601555
赣锋锂业,002460
ST冠福,002102
中储股份,600787
京投发展,600683
广汇汽车,600297
吉祥航空,603885
畅联股份,603648
湘潭电化,002125
招商银行,600036
江龙船艇,300589
ST红太阳,000525
建发股份,600153
芯碁微装,688630
裕兴股份,300305
中国化学,601117
吉翔股份,603399
德业股份,605117
上机数控,603185
潞安环能,601699
星期六,002291
航发控制,000738
光莆股份,300632
纳思达,002180
光电股份,600184
申通快递,002468
重庆路桥,600106
厦门国贸,600755
万通发展,600246
飞马国际,002210
国力股份,688103
*ST华英,002321
福然德,605050
劲仔食品,003000
铂力特,688333
四方股份,601126
泛亚微透,688386
洋河股份,002304
罗曼股份,605289
ST顺利,000606
山西路桥,000755
许继电气,000400
中集集团,000039
赞宇科技,002637
惠泰医疗,688617
浩欧博,688656
*ST邦讯,300312
华软科技,002453
索菲亚,002572
C清研,301288
三峡能源,600905
贝斯美,300796
金地集团,600383
国邦医药,605507
华北制药,600812
*ST乐材,300446
乾景园林,603778
*ST全新,000007
居然之家,000785
湖北能源,000883
亚普股份,603013
恩捷股份,002812
世纪鼎利,300050
龙溪股份,600592
中广核技,000881
中央商场,600280
塞力医疗,603716
美迪西,688202
国盛智科,688558
*ST基础,600515
康拓医疗,688314
保立佳,301037
航天机电,600151
传化智联,002010
中铁工业,600528
西藏矿业,000762
大商股份,600694
新澳股份,603889
奥来德,688378
中洲控股,000042
南京高科,600064
酒鬼酒,000799
中钨高新,000657
三棵树,603737
科林电气,603050
欧科亿,688308
南京银行,601009
高能环境,603588
长江投资,600119
*ST节能,000820
中国通号,688009
皇氏集团,002329
长安汽车,000625
中通国脉,603559
顺丰控股,002352
科德数控,688305
中国建筑,601668
华恒生物,688639
兖矿能源,600188
恒源煤电,600971
天味食品,603317
武商集团,000501
赛隆药业,002898
*ST赫美,002356
煜邦电力,688597
银座股份,600858
润丰股份,301035
华民股份,300345
顺发恒业,000631
扬农化工,600486
上海建工,600170
新通联,603022
联创电子,002036
奥特迅,002227
北京城乡,600861
西部超导,688122
大业股份,603278
杭氧股份,002430
常熟银行,601128
外服控股,600662
*ST嘉信,300071
长高集团,002452
城建发展,600266
ST森源,002358
大悦城,000031
上海谊众,688091
水星家纺,603365
国电南瑞,600406
福瑞股份,300049
凤凰光学,600071
云维股份,600725
震安科技,300767
北方导航,600435
泸州老窖,000568
孚日股份,002083
春秋航空,601021
*ST尤夫,002427
兴业银行,601166
普路通,002769
南极电商,002127
保税科技,600794
富森美,002818
吉贝尔,688566
蓝丰生化,002513
明德生物,002932
万林物流,603117
邮储银行,601658
亚宝药业,600351
炬申股份,001202
文灿股份,603348
聚赛龙,301131
吉林高速,601518
濮耐股份,002225
新大正,002968
招商轮船,601872
新城控股,601155
金科股份,000656
卧龙地产,600173
贵研铂业,600459
*ST利源,002501
中国铁建,601186
杭州银行,600926
四川路桥,600039
神州细胞,688520
ST银河,000806
穗恒运Ａ,000531
世荣兆业,002016
*ST浪奇,000523
桐昆股份,601233
创兴资源,600193
ST天润,002113
江山股份,600389
远大控股,000626
宜宾纸业,600793
万科Ａ,000002
齐翔腾达,002408
山西汾酒,600809
ST辉丰,002496
晋控煤业,601001
深圳机场,000089
华辰装备,300809
西陇科学,002584
联德股份,605060
玉禾田,300815
合肥百货,000417
比依股份,603215
恒林股份,603661
中国铁物,000927
舍得酒业,600702
东方铁塔,002545
华阳股份,600348
天坛生物,600161
昊华能源,601101
ST贵人,603555
金牛化工,600722
喜临门,603008
无锡银行,600908
中远海科,002401
隧道股份,600820
福斯特,603806
宝丰能源,600989
广生堂,300436
圣诺生物,688117
泽璟制药,688266
中农联合,003042
鄂尔多斯,600295
张家港行,002839
宝信软件,600845
东方锆业,002167
诚益通,300430
万事利,301066
泰恩康,301263
美诺华,603538
铁龙物流,600125
华夏幸福,600340
*ST海航,600221
华映科技,000536
中国国航,601111
迈威生物,688062
华正新材,603186
绝味食品,603517
威帝股份,603023
兰花科创,600123
富安娜,002327
海汽集团,603069
广联航空,300900
力盛赛车,002858
瑞松科技,688090
美达股份,000782
蒙草生态,300355
立讯精密,002475
中新药业,600329
科达制造,600499
长鸿高科,605008
百联股份,600827
春兰股份,600854
康达新材,002669
杰克股份,603337
牧高笛,603908
上海能源,600508
中天精装,002989
华致酒行,300755
乐惠国际,603076
九典制药,300705
兴齐眼药,300573
尚纬股份,603333
云南白药,000538
雅化集团,002497
厦门象屿,600057
鑫铂股份,003038
招商港口,001872
中新集团,601512
佰仁医疗,688198
瑞泰科技,002066
文一科技,600520
城投控股,600649
新洋丰,000902
ST步森,002569
浦发银行,600000
今世缘,603369
亿纬锂能,300014
航亚科技,688510
中华企业,600675
陕西建工,600248
华东数控,002248
广汇物流,600603
鞍钢股份,000898
桂林三金,002275
九州通,600998
中国交建,601800
ST天山,300313
原尚股份,603813
中国中冶,601618
五粮液,000858
老板电器,002508
金枫酒业,600616
宁波银行,002142
小商品城,600415
华能水电,600025
天津港,600717
兴蓉环境,000598
采纳股份,301122
迎驾贡酒,603198
三圣股份,002742
中国石化,600028
南方航空,600029
中信银行,601998
迈信林,688685
淮河能源,600575
阿科力,603722
天铁股份,300587
深物业A,000011
紫金银行,601860
三祥新材,603663
世茂股份,600823
厦门银行,601187
上港集团,600018
金城医药,300233
新疆火炬,603080
长沙银行,601577
寿仙谷,603896
华侨城Ａ,000069
模塑科技,000700
禾盛新材,002290
哈尔斯,002615
思源电气,002028
启迪环境,000826
千红制药,002550
今飞凯达,002863
盘江股份,600395
晋亿实业,601002
平煤股份,601666
康华生物,300841
贵阳银行,601997
上海天洋,603330
永创智能,603901
龙版传媒,605577
华建集团,600629
兴化股份,002109
新集能源,601918
中盐化工,600328
东方日升,300118
廊坊发展,600149
中远海控,601919
泛微网络,603039
平安银行,000001
当升科技,300073
华联综超,600361
重庆港,600279
杭钢股份,600126
中国核电,601985
星源材质,300568
苏州银行,002966
蓝黛科技,002765
华懋科技,603306
海螺水泥,600585
醋化股份,603968
中国银行,601988
千禾味业,603027
博济医药,300404
招商蛇口,001979
中南建设,000961
北清环能,000803
中简科技,300777
神马股份,600810
广弘控股,000529
燕京啤酒,000729
安通控股,600179
淮北矿业,600985
新诺威,300765
卓锦股份,688701
利尔化学,002258
重庆百货,600729
康盛股份,002418
天地科技,600582
新农股份,002942
爱玛科技,603529
蔚蓝锂芯,002245
天顺股份,002800
*ST中潜,300526
亿田智能,300911
深高速,600548
创元科技,000551
三孚股份,603938
益民集团,600824
兰剑智能,688557
瑞茂通,600180
华谊集团,600623
老白干酒,600559
天域生态,603717
华贸物流,603128
华孚时尚,002042
C欧圣,301187
绿的谐波,688017
茂业商业,600828
恩华药业,002262
贵州茅台,600519
招商南油,601975
中国东航,600115
吉峰科技,300022
路德环境,688156
三旺通信,688618
成都路桥,002628
天地数码,300743
海印股份,000861
连云港,601008
建新股份,300107
坤彩科技,603826
南华生物,000504
三一重工,600031
ST中安,600654
特发信息,000070
卫星化学,002648
新宏泰,603016
新兴铸管,000778
圆通速递,600233
密尔克卫,603713
ST凯乐,600260
西藏珠峰,600338
中远海特,600428
*ST华昌,300278
英利汽车,601279
上纬新材,688585
南网科技,688248
航锦科技,000818
合纵科技,300477
巨化股份,600160
物产中大,600704
恒瑞医药,600276
杭齿前进,601177
中国国贸,600007
白云山,600332
新疆交建,002941
川投能源,600674
力生制药,002393
华远地产,600743
中富通,300560
复星医药,600196
*ST云城,600239
江阴银行,002807
中国中车,601766
恒基达鑫,002492
红星发展,600367
旺能环境,002034
南京港,002040
奥佳华,002614
新日恒力,600165
公牛集团,603195
中国石油,601857
大名城,600094
*ST景谷,600265
陆家嘴,600663
联美控股,600167
ST奥马,002668
亚信安全,688225
国投电力,600886
凌云股份,600480
楚天高速,600035
珠海港,000507
科博达,603786
奥海科技,002993
中微公司,688012
佛慈制药,002644
金辰股份,603396
浙商中拓,000906
东珠生态,603359
辉隆股份,002556
冠农股份,600251
中国移动,600941
海程邦达,603836
浔兴股份,002098
北京银行,601169
中关村,000931
粤高速Ａ,000429
*ST瑞德,600666
上峰水泥,000672
海南高速,000886
粤传媒,002181
富通信息,000836
中铁特货,001213
ST远程,002692
奥美医疗,002950
重庆啤酒,600132
ST德豪,002005
益丰药房,603939
国创高新,002377
人福医药,600079
友邦吊顶,002718
绿田机械,605259
皖通高速,600012
建设银行,601939
青岛银行,002948
联创光电,600363
新宝股份,002705
扬帆新材,300637
水井坊,600779
中谷物流,603565
铂科新材,300811
上海凤凰,600679
新华文轩,601811
龙元建设,600491
通用股份,601500
新特电气,301120
百润股份,002568
奥赛康,002755
渝农商行,601077
津滨发展,000897
楚天科技,300358
蓝晓科技,300487
和胜股份,002824
华域汽车,600741
古越龙山,600059
创力集团,603012
秦港股份,601326
精功科技,002006
创业环保,600874
冀中能源,000937
XD华设集,603018
厦门空港,600897
中信海直,000099
豪森股份,688529
盐湖股份,000792
联盛化学,301212
众生药业,002317
开普检测,003008
嘉友国际,603871
华夏银行,600015
精工钢构,600496
西藏城投,600773
蓝天燃气,605368
天原股份,002386
龙佰集团,002601
弘业股份,600128
科翔股份,300903
韶能股份,000601
百洋股份,002696
唐山港,601000
深中华A,000017
汉森制药,002412
福建高速,600033
山东海化,000822
ST弘高,002504
皇马科技,603181
莱特光电,688150
金隅集团,601992
水羊股份,300740
浙江东日,600113
雅运股份,603790
凤凰股份,600716
东华科技,002140
我爱我家,000560
腾远钴业,301219
宝鼎科技,002552
永太科技,002326
*ST安控,300370
杉杉股份,600884
锦江在线,600650
华夏航空,002928
仁和药业,000650
鞍重股份,002667
ST信通,600289
美克家居,600337
华明装备,002270
万朗磁塑,603150
蒙泰高新,300876
德马科技,688360
中威电子,300270
壶化股份,003002
贝达药业,300558
奇正藏药,002287
三花智控,002050
神开股份,002278
碧水源,300070
山东钢铁,600022
ST宏图,600122
祥源文化,600576
广州港,601228
工商银行,601398
兆驰股份,002429
剑桥科技,603083
文峰股份,601010
上海银行,601229
威创股份,002308
四方科技,603339
同达创业,600647
*ST澄星,600078
晋西车轴,600495
江苏租赁,600901
隆基机械,002363
中装建设,002822
格力地产,600185
久立特材,002318
勤上股份,002638
苏州高新,600736
*ST众泰,000980
ST云投,002200
兰州银行,001227
青农商行,002958
交通银行,601328
拓维信息,002261
希荻微,688173
万里股份,600847
科安达,002972
中国巨石,600176
众望布艺,605003
*ST华塑,000509
海目星,688559
高测股份,688556
大庆华科,000985
重庆钢铁,601005
ST海投,000616
上海临港,600848
新潮能源,600777
华联控股,000036
景津装备,603279
栖霞建设,600533
开滦股份,600997
利安隆,300596
交大昂立,600530
浙版传媒,601921
广州发展,600098
博瑞医药,688166
福光股份,688010
华达科技,603358
珠江啤酒,002461
亚威股份,002559
未名医药,002581
九丰能源,605090
国联证券,601456
禾望电气,603063
长川科技,300604
天鹅股份,603029
郑煤机,601717
海优新材,688680
五洲交通,600368
亿帆医药,002019
思进智能,003025
福星股份,000926
海尔生物,688139
乐通股份,002319
凯中精密,002823
*ST群兴,002575
腾龙股份,603158
元力股份,300174
深科达,688328
雪天盐业,600929
江西铜业,600362
中超控股,002471
羚锐制药,600285
珀莱雅,603605
雷科防务,002413
太原重工,600169
金风科技,002202
雅戈尔,600177
神州高铁,000008
光线传媒,300251
苏试试验,300416
岳阳兴长,000819
国光连锁,605188
康缘药业,600557
渤海轮渡,603167
斯达半导,603290
宏盛股份,603090
北元集团,601568
明星电力,600101
珈伟新能,300317
中船防务,600685
三江购物,601116
三和管桩,003037
长春一东,600148
周大生,002867
大东方,600327
中百集团,000759
郴电国际,600969
甘肃电投,000791
九洲药业,603456
森麒麟,002984
中金环境,300145
中顺洁柔,002511
依顿电子,603328
云图控股,002539
宁沪高速,600377
重庆水务,601158
新华联,000620
哈药股份,600664
悦康药业,688658
湖北宜化,000422
生益电子,688183
仕佳光子,688313
丽尚国潮,600738
中远海发,601866
瑞玛精密,002976
沪农商行,601825
宁波建工,601789
安恒信息,688023
山东赫达,002810
攀钢钒钛,000629
中原高速,600020
天健集团,000090
华新水泥,600801
海王生物,000078
金陵药业,000919
荣盛石化,002493
华星创业,300025
祥龙电业,600769
生益科技,600183
英科再生,688087
赣粤高速,600269
赛象科技,002337
金达莱,688057
锦江酒店,600754
侨银股份,002973
天佑德酒,002646
万丰奥威,002085
快克股份,603203
科美诊断,688468
奥翔药业,603229
卫信康,603676
旗滨集团,601636
浙江东方,600120
三美股份,603379
贤丰控股,002141
中粮工科,301058
风神股份,600469
民生银行,600016
西安银行,600928
五矿稀土,000831
金徽酒,603919
汉得信息,300170
长园集团,600525
东方嘉盛,002889
新和成,002001
洪城环境,600461
西部创业,000557
隆基股份,601012
我武生物,300357
中国核建,601611
川恒股份,002895
光大嘉宝,600622
金迪克,688670
好利科技,002729
力源科技,688565
鲁商发展,600223
湖南投资,000548
国药一致,000028
大博医疗,002901
易明医药,002826
移远通信,603236
国泰集团,603977
ST沪科,600608
容知日新,688768
恒大高新,002591
康泰医学,300869
元琛科技,688659
可立克,002782
国光电气,688776
宏川智慧,002930
海能达,002583
赛轮轮胎,601058
立达信,605365
信邦制药,002390
得润电子,002055
*ST中葡,600084
石大胜华,603026
航天宏图,688066
广信材料,300537
诺力股份,603611
红旗连锁,002697
汤臣倍健,300146
永悦科技,603879
道恩股份,002838
ST三五,300051
科德教育,300192
合锻智能,603011
华铁应急,603300
晨鸣纸业,000488
通宇通讯,002792
复旦复华,600624
青岛港,601298
嘉戎技术,301148
富瀚微,300613
迪阿股份,301177
*ST广珠,600382
安徽建工,600502
北方铜业,000737
华微电子,600360
中国中免,601888
白云机场,600004
华鹏飞,300350
八方股份,603489
阳光诺和,688621
南京熊猫,600775
同济科技,600846
依依股份,001206
重庆银行,601963
招商公路,001965
西部建设,002302
一汽解放,000800
华峰化学,002064
申通地铁,600834
宣亚国际,300612
*ST丰华,600615
科伦药业,002422
新宏泽,002836
新中港,605162
万德斯,688178
水晶光电,002273
中国卫通,601698
双鹭药业,002038
易德龙,603380
通化东宝,600867
华光环能,600475
寒锐钴业,300618
恒力石化,600346
聚石化学,688669
回天新材,300041
健康元,600380
怡达股份,300721
张江高科,600895
通合科技,300491
健麾信息,605186
航发动力,600893
中来股份,300393
中国船舶,600150
安图生物,603658
艾力斯,688578
德林海,688069
迪哲医药,688192
恒锋工具,300488
先导智能,300450
广誉远,600771
大洋生物,003017
首创环保,600008
中国联通,600050
东望时代,600052
诺德股份,600110
香江控股,600162
莲花健康,600186
长城电工,600192
ST华仪,600290
标准股份,600302
汉马科技,600375
五矿资本,600390
ST粤泰,600393
国药现代,600420
柳化股份,600423
百利电气,600468
华丽家族,600503
未来股份,600532
亿晶光电,600537
狮头股份,600539
*ST海创,600555
ST中珠,600568
泰豪科技,600590
市北高新,600604
大众交通,600611
南京医药,600713
钱江生化,600796
海油发展,600968
中材国际,600970
贵绳股份,600992
宁波港,601018
山东出版,601019
四川成渝,601107
白银有色,601212
中国人保,601319
北辰实业,601588
长城军工,601606
中海油服,601808
辽港股份,601880
大唐发电,601991
奥康国际,603001
火炬电子,603678
来伊份,603777
好太太,603848
中持股份,603903
正和生态,605069
华达新材,605158
菜百股份,605599
亚虹医药,688176
莱尔科技,688683
伟创电气,688698
宏华数科,688789
南玻Ａ,000012
飞亚达,000026
深圳能源,000027
深南电A,000037
潍柴动力,000338
徐工机械,000425
四环生物,000518
中兵红箭,000519
长航凤凰,000520
长虹美菱,000521
万向钱潮,000559
陕国投Ａ,000563
粤宏远Ａ,000573
阳光股份,000608
格力电器,000651
陕西金叶,000812
厦门港务,000905
四川双马,000935
*ST银亿,000981
天奇股份,002009
友阿股份,002277
联络互动,002280
辉煌科技,002296
海宁皮城,002344
潮宏基,002345
康力电梯,002367
长青股份,002391
龙星化工,002442
清新环境,002573
江苏国信,002608
华西能源,002630
浙江美大,002677
龙洲股份,002682
ST浩源,002700
高斯贝尔,002848
郑州银行,002936
天禾股份,002999
中元股份,300018
星辉娱乐,300043
保力新,300116
节能铁汉,300197
*ST聚龙,300202
融捷健康,300247
ST和佳,300273
商络电子,300975
新华保险,601336
荣昌生物,688331
藏格矿业,000408
中航沈飞,600760
苏州龙杰,603332
立方制药,003020
太极股份,002368
晨光股份,603899
北新建材,000786
横店东磁,002056
红相股份,300427
国轩高科,002074
太阳纸业,002078
盛讯达,300518
富信科技,688662
厦钨新能,688778
通威股份,600438
瀛通通讯,002861
杰瑞股份,002353
飞天诚信,300386
宏昌科技,301008
中环股份,002129
拓斯达,300607
登云股份,002715
法兰泰克,603966
瀚川智能,688022
惠泉啤酒,600573
四创电子,600990
瑞丰银行,601528
安德利,603031
广聚能源,000096
九牧王,601566
武汉凡谷,002194
佐力药业,300181
安琪酵母,600298
正泰电器,601877
济民医疗,603222
中国电建,601669
赛福天,603028
梦天家居,603216
绿茵生态,002887
中泰化学,002092
兰州黄河,000929
利柏特,605167
百傲化学,603360
汇通能源,600605
杭州解百,600814
华通热力,002893
杭华股份,688571
双乐股份,301036
百济神州,688235
日科化学,300214
欧亚集团,600697
海翔药业,002099
吉电股份,000875
华润三九,000999
浙江交科,002061
焦点科技,002315
丰元股份,002805
安车检测,300572
亚太股份,002284
山东高速,600350
西部矿业,601168
中材节能,603126
合众思壮,002383
信立泰,002294
中船汉光,300847
得邦照明,603303
申能股份,600642
洛阳玻璃,600876
石化机械,000852
齐鲁银行,601665
恒顺醋业,600305
中科三环,000970
博汇股份,300839
渤海股份,000605
*ST德新,603032
兴图新科,688081
菲达环保,600526
新黄浦,600638
东北制药,000597
普利特,002324
中国高科,600730
华塑股份,600935
同和药业,300636
国城矿业,000688
香农芯创,300475
金能科技,603113
东富龙,300171
艾艾精工,603580
新强联,300850
长源电力,000966
长城汽车,601633
海利得,002206
卫光生物,002880
通程控股,000419
罗普斯金,002333
清源股份,603628
东风汽车,600006
盈峰环境,000967
襄阳轴承,000678
嘉事堂,002462
中达安,300635
沧州大化,600230
江苏舜天,600287
沪宁股份,300669
华中数控,300161
中国天楹,000035
ST安信,600816
长虹华意,000404
领益智造,002600
宇新股份,002986
深振业Ａ,000006
泰和科技,300801
一汽富维,600742
金自天正,600560
晨化股份,300610
北大医药,000788
中航电子,600372
抚顺特钢,600399
泽达易盛,688555
湘邮科技,600476
中山公用,000685
祥鑫科技,002965
杰恩设计,300668
远东股份,600869
华数传媒,000156
华升股份,600156
泰尔股份,002347
银河电子,002519
三角防务,300775
永东股份,002753
湖南天雁,600698
万华化学,600309
沃顿科技,000920
国瓷材料,300285
三维通信,002115
中兰环保,300854
北方国际,000065
皖仪科技,688600
济南高新,600807
协创数据,300857
ST北文,000802
广信股份,603599
方大炭素,600516
中原传媒,000719
金禾实业,002597
振华股份,603067
浙商银行,601916
秦川机床,000837
新联电子,002546
平高电气,600312
博天环境,603603
光大银行,601818
泰禾智能,603656
中国重汽,000951
凯立新材,688269
冠城大通,600067
恒丰纸业,600356
*ST恒康,002219
赛托生物,300583
江丰电子,300666
漳州发展,000753
工业富联,601138
鹏鼎控股,002938
安徽合力,600761
宏力达,688330
三峡新材,600293
振华重工,600320
宋城演艺,300144
海融科技,300915
上汽集团,600104
三友医疗,688085
三晖电气,002857
圣济堂,600227
广安爱众,600979
洁特生物,688026
正海生物,300653
中国平安,601318
天臣医疗,688013
威孚高科,000581
片仔癀,600436
利德曼,300289
西上海,605151
迪瑞医疗,300396
华天科技,002185
中油工程,600339
灵康药业,603669
广电运通,002152
丹化科技,600844
东方电缆,603606
国睿科技,600562
合力泰,002217
清溢光电,688138
国旅联合,600358
大胜达,603687
三夫户外,002780
再升科技,603601
冀东水泥,000401
东安动力,600178
南都物业,603506
优宁维,301166
莫高股份,600543
天华超净,300390
上海易连,600836
东山精密,002384
仕净科技,301030
首旅酒店,600258
佳士科技,300193
美的集团,000333
银宝山新,002786
东方通,300379
合金投资,000633
航天科技,000901
七匹狼,002029
永艺股份,603600
三维化学,002469
达华智能,002512
锡业股份,000960
宏昌电子,603002
昀冢科技,688260
日月明,300906
上海亚虹,603159
南卫股份,603880
罗莱生活,002293
天山股份,000877
华泰股份,600308
誉衡药业,002437
绿色动力,601330
江河集团,601886
电气风电,688660
江西长运,600561
新凤鸣,603225
ST升达,002259
雷电微力,301050
金杯汽车,600609
佳隆股份,002495
长荣股份,300195
电连技术,300679
祥和实业,603500
宝莫股份,002476
嘉诚国际,603535
研奥股份,300923
中国太保,601601
晶澳科技,002459
皖新传媒,601801
东方明珠,600637
兴发集团,600141
曙光股份,600303
中国出版,601949
德邦股份,603056
安必平,688393
合力科技,603917
凯恩股份,002012
东方园林,002310
格林美,002340
嘉凯城,000918
兴业矿业,000426
亿利洁能,600277
新天绿能,600956
金安国纪,002636
百川能源,600681
长青集团,002616
节能国祯,300388
华电重工,601226
老百姓,603883
贵州百灵,002424
福田汽车,600166
汇得科技,603192
实益达,002137
罗欣药业,002793
中天金融,000540
豪美新材,002988
永辉超市,601933
东百集团,600693
亚太科技,002540
新开源,300109
青松建化,600425
天房发展,600322
ST中孚,600595
现代投资,000900
广深铁路,601333
高鸿股份,000851
ST大洲,000571
农产品,000061
翔港科技,603499
沈阳化工,000698
海油工程,600583
瑞达期货,002961
润阳科技,300920
中南文化,002445
盛视科技,002990
天晟新材,300169
华荣股份,603855
龙高股份,605086
天智航,688277
格灵深瞳,688207
振江股份,603507
上海沿浦,605128
浙江仙通,603239
川能动力,000155
梅花生物,600873
恒生电子,600570
地铁设计,003013
中国电信,601728
聚飞光电,300303
ST高升,000971
山东玻纤,605006
竞业达,003005
正源股份,600321
能科科技,603859
海普瑞,002399
乐凯胶片,600135
新兴装备,002933
浙矿股份,300837
上海电气,601727
朗源股份,300175
华兰疫苗,301207
百隆东方,601339
张裕Ａ,000869
键凯科技,688356
中南传媒,601098
英力特,000635
ST东洋,002086
纽威股份,603699
双枪科技,001211
王府井,600859
拓普集团,601689
贵州轮胎,000589
翔鹭钨业,002842
华海药业,600521
新华传媒,600825
深城交,301091
博雅生物,300294
同益中,688722
双星新材,002585
紫金矿业,601899
桂东电力,600310
名臣健康,002919
世纪瑞尔,300150
安纳达,002136
内蒙华电,600863
通达动力,002576
ST商城,600306
世纪天鸿,300654
珍宝岛,603567
联泰环保,603797
海鸥股份,603269
华工科技,000988
长江电力,600900
星网锐捷,002396
中国重工,601989
麦格米特,002851
行动教育,605098
ST安泰,600408
海思科,002653
兰生股份,600826
必得科技,605298
上海莱士,002252
探路者,300005
新致软件,688590
焦作万方,000612
海螺新材,000619
苏宁环球,000718
海亮股份,002203
汉商集团,600774
浙江力诺,300838
慧辰股份,688500
久日新材,688199
宁波韵升,600366
华联股份,000882
长飞光纤,601869
格林达,603931
黔源电力,002039
三峰环境,601827
派能科技,688063
泸天化,000912
凤凰传媒,601928
中青旅,600138
科森科技,603626
维维股份,600300
龙建股份,600853
潍柴重机,000880
辰安科技,300523
百川股份,002455
佳沃食品,300268
北陆药业,300016
圣泉集团,605589
海峡股份,002320
常青股份,603768
海顺新材,300501
胜利精密,002426
三星医疗,601567
天顺风能,002531
派斯林,600215
山西证券,002500
一心堂,002727
东阿阿胶,000423
金发科技,600143
斯迪克,300806
中粮科技,000930
开开实业,600272
